model,loso_mean_auc,loso_std,loso_mean_pr_auc,loso_pooled_auc,loso_pooled_pr_auc,logo_mean_auc,unseen_auc,greedy_cov3,pct_species_75
GAT+Edge MLP,0.9801,0.0496,0.9244,0.9733,0.9456,0.9772,0.9042,0.976,96.4
SAGE+Residual,0.9837,0.0385,0.9331,0.9915,0.9794,0.9875,0.9808,0.976,96.4
XGBoost,0.8853,,0.8007,0.0,0.0,0.0,0.0,0.0,0.0
RandomForest,0.8882,,0.8016,0.0,0.0,0.0,0.0,0.0,0.0
GBM,0.8808,,0.7878,0.0,0.0,0.0,0.0,0.0,0.0
